Año,Mes,cantidad de Turistas Extranjeros,Tipo_Cambio_Promedio,PIB
2021,Enero,474344,"735,35","55,347,928"
2021,Febrero,512203,"724,39","55,347,928"
2021,Marzo,416751,"718,37","55,347,928"
2021,Abril,205573,"707,25","60,812,736"
2021,Mayo,450079,"724,92","60,812,736"
2021,Junio,386800,"719,17","60,812,736"
2021,Julio,690590,"747,93","63,142,532"
2021,Agosto,718821,"779,97","63,142,532"
2021,Septiembre,800034,"783,25","63,142,532"
2021,Octubre,868995,"816,81","65,391,215"
2021,Noviembre,803758,"797,80","65,391,215"
2021,Diciembre,1019744,"846,43","65,391,215"
2022,Enero,834816,"810,12","67,184,103"
2022,Febrero,673404,"805,25","67,184,103"
2022,Marzo,831339,"787,16","67,184,103"
2022,Abril,831172,"856,58","68,729,114"
2022,Mayo,772946,"826,26","68,729,114"
2022,Junio,708480,"919,97","68,729,114"
2022,Julio,777943,"911,42","68,118,012"
2022,Agosto,750612,"882,11","68,118,012"
2022,Septiembre,944483,"966,00","68,118,012"
2022,Octubre,970056,"945,31","67,941,433"
2022,Noviembre,842893,"905,70","67,941,433"
2022,Diciembre,957295,"859,51","67,941,433"
2023,Enero,576556,"810,37","68,345,288"
2023,Febrero,516418,"831,24","68,345,288"
2023,Marzo,484600,"789,32","68,345,288"
2023,Abril,468051,"811,75","68,812,901"
2023,Mayo,439384,"803,94","68,812,901"
2023,Junio,439949,"802,68","68,812,901"
2023,Julio,407712,"827,84","69,225,409"
2023,Agosto,481018,"854,22","69,225,409"
2023,Septiembre,589485,"888,34","69,225,409"
2023,Octubre,576327,"910,28","69,918,305"
2023,Noviembre,468854,"867,86","69,918,305"
2023,Diciembre,550813,"868,77","69,918,305"
2024,Enero,587168,"932,66","70,945,280"
2024,Febrero,513555,"980,19","70,945,280"
2024,Marzo,484600,"982,38","70,945,280"
2024,Abril,564600,"943,62","71,558,940"
2024,Mayo,491957,"917,98","71,558,940"
2024,Junio,512884,"919,49","71,558,940"
2024,Julio,516783,"956,58","72,284,516"
2024,Agosto,549500,"919,94","72,284,516"
2024,Septiembre,538544,"896,25","72,284,516"
2024,Octubre,649081,"934,84","72,916,804"
2024,Noviembre,517624,"977,32","72,916,804"
2024,Diciembre,655113,"971,65","72,916,804"
